n,k,algorithm,avg_comparisons,avg_swaps
28300,1,randomized,55109.92,26843.06
28300,1,deterministic,225703.62,129632.6
28400,1,randomized,57765.56,29397.32
28400,1,deterministic,226807.62,130421.1
28500,1,randomized,58528.02,30059.72
28500,1,deterministic,228437.44,131218.12
28600,1,randomized,63352.06,34785.18
28600,1,deterministic,229098.0,131558.04
28700,1,randomized,51941.9,23273.86
28700,1,deterministic,228283.22,131182.72
28800,1,randomized,59538.4,30771.66
28800,1,deterministic,230518.86,132422.04
28900,1,randomized,56140.66,27271.6
28900,1,deterministic,230801.22,132588.56
29000,1,randomized,62901.26,33934.32
29000,1,deterministic,231994.56,133274.64
29100,1,randomized,59760.0,30691.74
29100,1,deterministic,233127.3,133903.96
29200,1,randomized,55092.56,25922.24
29200,1,deterministic,233182.7,133946.82
29300,1,randomized,56119.74,26851.76
29300,1,deterministic,234570.78,134839.96
29400,1,randomized,59824.76,30454.86
29400,1,deterministic,235585.76,135364.74
29500,1,randomized,59969.44,30500.28
29500,1,deterministic,236238.7,135693.32
29600,1,randomized,58488.74,28920.14
29600,1,deterministic,237509.3,136409.72
29700,1,randomized,60648.36,30979.06
29700,1,deterministic,237720.76,136606.42
29800,1,randomized,59798.62,30031.06
29800,1,deterministic,238861.92,137180.54
29900,1,randomized,58903.18,29035.28
29900,1,deterministic,239737.96,137752.38
30000,1,randomized,57462.22,27491.7
30000,1,deterministic,240631.42,138217.08
30100,1,randomized,59949.42,29883.56
30100,1,deterministic,241608.58,138743.96
30200,1,randomized,60003.24,29834.44
30200,1,deterministic,241106.14,138438.62
30300,1,randomized,64271.5,34003.42
30300,1,deterministic,241891.5,138941.56
30400,1,randomized,60969.92,30601.64
30400,1,deterministic,243541.02,139895.9
30500,1,randomized,58335.36,27866.66
30500,1,deterministic,243305.06,139707.94
30600,1,randomized,63079.58,32514.0
30600,1,deterministic,243789.34,140008.1
30700,1,randomized,63839.16,33172.38
30700,1,deterministic,245621.18,141074.76
30800,1,randomized,62406.6,31638.42
30800,1,deterministic,246404.3,141580.28
30900,1,randomized,60224.3,29354.9
30900,1,deterministic,248271.76,142676.78
31000,1,randomized,55472.12,24504.1
31000,1,deterministic,248293.44,142612.04
31100,1,randomized,60848.48,29780.64
31100,1,deterministic,249574.06,143408.8
31200,1,randomized,60857.86,29688.26
31200,1,deterministic,250208.06,143764.48
31300,1,randomized,59712.92,28441.1
31300,1,deterministic,250119.8,143676.58
31400,1,randomized,62551.2,31182.46
31400,1,deterministic,250484.3,143855.68
31500,1,randomized,61317.3,29848.7
31500,1,deterministic,251854.54,144721.22
31600,1,randomized,58213.04,26644.4
31600,1,deterministic,253479.24,145515.12
31700,1,randomized,67822.28,36154.38
31700,1,deterministic,253490.5,145612.54
31800,1,randomized,66389.44,34623.34
31800,1,deterministic,254357.2,146057.3
31900,1,randomized,66808.58,34938.9
31900,1,deterministic,255393.82,146715.92
32000,1,randomized,61123.9,29154.62
32000,1,deterministic,257280.42,147790.84
32100,1,randomized,66367.08,34297.94
32100,1,deterministic,258185.56,148300.9
32200,1,randomized,59219.74,27051.78
32200,1,deterministic,257694.72,148111.34
32300,1,randomized,62633.18,30364.18
32300,1,deterministic,257743.92,148055.24
32400,1,randomized,59884.18,27516.06
32400,1,deterministic,260455.7,149553.54
32500,1,randomized,65694.44,33226.08
32500,1,deterministic,260589.32,149670.28
32600,1,randomized,64377.5,31809.48
32600,1,deterministic,261146.28,150036.96
32700,1,randomized,68681.3,36013.22
32700,1,deterministic,262227.08,150642.54
32800,1,randomized,63547.82,30780.44
32800,1,deterministic,263703.4,151435.44
32900,1,randomized,68285.76,35418.46
32900,1,deterministic,263580.06,151325.82
33000,1,randomized,73556.84,40590.76
33000,1,deterministic,264021.52,151602.06
33100,1,randomized,68368.64,35299.92
33100,1,deterministic,264538.4,151900.86
33200,1,randomized,68376.0,35209.08
33200,1,deterministic,266426.6,153045.5
33300,1,randomized,67318.34,34049.2
33300,1,deterministic,267413.18,153585.6
33400,1,randomized,67274.48,33907.0
33400,1,deterministic,267197.1,153453.08
33500,1,randomized,66164.06,32697.64
33500,1,deterministic,268538.26,154252.52
33600,1,randomized,69019.64,35450.46
33600,1,deterministic,269364.68,154544.54
33700,1,randomized,65722.26,32053.68
33700,1,deterministic,269760.34,154907.52
33800,1,randomized,76011.7,42244.28
33800,1,deterministic,270656.14,155453.62
33900,1,randomized,70408.8,36542.8
33900,1,deterministic,271452.12,155879.2
34000,1,randomized,68055.54,34088.9
34000,1,deterministic,271688.04,156061.44
34100,1,randomized,68408.3,34341.22
34100,1,deterministic,274146.74,157495.94
34200,1,randomized,65827.78,31659.98
34200,1,deterministic,272831.9,156610.2
34300,1,randomized,68544.5,34278.12
34300,1,deterministic,274981.16,157904.7
34400,1,randomized,61872.52,27502.48
34400,1,deterministic,275838.88,158434.72
34500,1,randomized,68548.46,34079.96
34500,1,deterministic,277347.04,159271.0
34600,1,randomized,71164.58,36596.08
34600,1,deterministic,278512.78,160002.44
34700,1,randomized,73025.4,38356.44
34700,1,deterministic,277233.02,159193.54
34800,1,randomized,74777.36,40008.5
34800,1,deterministic,279387.78,160525.12
34900,1,randomized,73439.56,38571.8
34900,1,deterministic,280330.46,161065.16
35000,1,randomized,70947.76,35980.56
35000,1,deterministic,280141.78,160823.4
35100,1,randomized,77400.18,42332.4
35100,1,deterministic,281968.72,161919.56
35200,1,randomized,66701.34,31533.12
35200,1,deterministic,282920.92,162596.52
35300,1,randomized,68016.62,32748.1
35300,1,deterministic,283748.28,162883.3
35400,1,randomized,71611.66,36242.22
35400,1,deterministic,284259.7,163241.26
35500,1,randomized,67832.26,32362.54
35500,1,deterministic,283325.12,162611.9
35600,1,randomized,67540.04,31972.26
35600,1,deterministic,286299.06,164388.02
35700,1,randomized,71054.32,35386.56
35700,1,deterministic,286849.22,164759.96
35800,1,randomized,74168.52,38401.4
35800,1,deterministic,286748.34,164709.82
35900,1,randomized,74115.24,38248.06
35900,1,deterministic,288754.22,165892.18
36000,1,randomized,73656.92,37690.76
36000,1,deterministic,288257.9,165470.5
36100,1,randomized,71067.74,34998.12
36100,1,deterministic,290103.16,166666.44
36200,1,randomized,68696.54,32528.66
36200,1,deterministic,289629.24,166295.72
36300,1,randomized,70175.7,33907.78
36300,1,deterministic,290952.14,167029.9
36400,1,randomized,74268.92,37902.16
36400,1,deterministic,292565.42,168124.9
36500,1,randomized,77053.88,40586.14
36500,1,deterministic,292367.98,167936.3
36600,1,randomized,72450.98,35883.12
36600,1,deterministic,293448.86,168401.5
36700,1,randomized,76377.52,39709.98
